video_id,audio_file,error,probability,is_accident,quality_score,video_url
item_03,item_03.mp3,,0.8860754308805289,True,0.6664323013894256,https://www.youtube.com/watch?v=EXASBooCuJg
item_02,item_02.mp3,,0.8890206388451701,True,0.7084641993856754,https://www.youtube.com/watch?v=jvH7WwPhpA8
item_01,item_01.mp3,,0.8567088720880844,True,0.6758633780600135,https://www.youtube.com/watch?v=UnB6OrVRN_Q
item_05,item_05.mp3,,0.769389526345723,True,0.0,https://www.youtube.com/watch?v=ZqByRRQNhnA
item_10,item_10.mp3,,0.8347166706908945,True,0.6804817231232617,https://www.youtube.com/watch?v=ThT-2TeLlpk
item_04,item_04.mp3,,0.7607756212768638,True,0.6883559718626696,https://www.youtube.com/watch?v=oWop55wsVTo
item_06,item_06.mp3,,0.7443170599226963,True,0.0,https://www.youtube.com/watch?v=uKHe9_3qRV4
item_07,item_07.mp3,,0.8640136407625385,True,0.6728250400618397,https://www.youtube.com/watch?v=vv3e-giwxzk
item_09,item_09.mp3,,0.852381092605106,True,0.7273036766619909,https://www.youtube.com/watch?v=T9biKKsmKIU
item_08,item_08.mp3,,0.8014537229088524,True,0.708464245001475,https://www.youtube.com/watch?v=GlCbA3vAL_c
